1,0-99,1164
2,0-99,1164
3,0-99,1164
4,0-99,1164
5,0-99,1164
6,0-99,1164
7,0-99,1164
8,0-99,1164
9,0-99,1164
10,0-99,1164
11,0-99,1164
12,0-99,1164
13,0-99,1164
14,0-99,1164
15,0-99,1164
16,0-99,1164
17,0-99,1164
18,0-99,1164
19,0-99,1164
20,0-99,1164
21,0-99,1164
22,0-99,1164
23,0-99,1164
24,0-99,1164
25,0-99,1164
26,0-99,1164
27,0-99,1164
28,0-99,1164
29,0-99,1164
30,0-99,1164
31,0-99,1164
32,0-99,1164
33,0-99,1164
34,0-99,1164
35,0-99,1164
36,0-99,1164
37,0-99,1164
38,0-99,1164
39,0-99,1164
40,0-99,1164
41,0-99,1164
42,0-99,1164
43,0-99,1164
44,0-99,1164
45,0-99,1164
46,0-99,1164
47,0-99,1164
48,0-99,1164
49,0-99,1164
50,0-99,1164
51,0-99,1164
52,0-99,1164
53,0-99,1164
54,0-99,1164
55,0-99,1164
56,0-99,1164
57,0-99,1164
58,0-99,1164
59,0-99,1164
60,0-99,1164
61,0-99,1164
62,0-99,1164
63,0-99,1164
64,0-99,1164
65,0-99,1164
66,0-99,1164
67,0-99,1164
68,0-99,1164
69,0-99,1164
70,0-99,1164
71,0-99,1164
72,0-99,1164
73,0-99,1164
74,0-99,1164
75,0-99,1164
76,0-99,1164
77,0-99,1164
78,0-99,1164
79,0-99,1164
80,0-99,1164
81,0-99,1164
82,0-99,1164
83,0-99,1164
84,0-99,1164
85,0-99,1164
86,0-99,1164
87,0-99,1164
88,0-99,1164
89,0-99,1164
90,0-99,1164
91,0-99,1164
92,0-99,1164
93,0-99,1164
94,0-99,1164
95,0-99,1164
96,0-99,1164
97,0-99,1164
98,0-99,1164
99,0-99,1164
100,100,1
101,101,0
102,102,0
103,103,0
104,104,0
105,105,0
106,106,2
107,107,1
108,108,3
109,109,1
110,110,0
111,111,1
112,112,2
113,113,3
114,114,1
115,115,2
116,116,2
117,117,1
118,118,1
119,119,4
120,120,1
121,121,1
122,122,3
123,123,1
124,124,3
125,125,2
126,126,5
127,127,4
128,128,1
129,129,1
130,130,4
131,131,7
132,132,4
133,133,3
134,134,4
135,135,2
136,136,0
137,137,3
138,138,2
139,139,2
140,140,6
141,141,4
142,142,3
143,143,3
144,144,5
145,145,2
146,146,7
147,147,11
148,148,9
149,149,10
150,150,7
151,151,7
152,152,6
153,153,3
154,154,6
155,155,6
156,156,4
157,157,11
158,158,9
159,159,10
160,160,9
161,161,13
162,162,12
163,163,11
164,164,14
165,165,12
166,166,16
167,167,7
168,168,15
169,169,16
170,170,18
171,171,15
172,172,11
173,173,20
174,174,16
175,175,14
176,176,23
177,177,26
178,178,12
179,179,19
180,180,18
181,181,19
182,182,25
183,183,14
184,184,24
185,185,28
186,186,36
187,187,37
188,188,24
189,189,41
190,190,41
191,191,31
192,192,41
193,193,52
194,194,63
195,195,42
196,196,44
197,197,49
198,198,46
199,199,46
200,200,60
201,201,53
202,202,61
203,203,59
204,204,54
205,205,51
206,206,54
207,207,66
208,208,57
209,209,76
210,210,80
211,211,79
212,212,63
213,213,93
214,214,90
215,215,98
216,216,106
217,217,95
218,218,112
219,219,125
220,220,103
221,221,114
222,222,111
223,223,127
224,224,121
225,225,134
226,226,114
227,227,127
228,228,130
229,229,135
230,230,144
231,231,138
232,232,173
233,233,178
234,234,152
235,235,171
236,236,153
237,237,140
238,238,156
239,239,186
240,240,178
241,241,194
242,242,179
243,243,205
244,244,191
245,245,199
246,246,229
247,247,221
248,248,214
249,249,212
250,250,225
251,251,223
252,252,230
253,253,235
254,254,247
255,255,254
256,256,248
257,257,272
258,258,282
259,259,247
260,260,249
261,261,285
262,262,299
263,263,293
264,264,301
265,265,301
266,266,323
267,267,288
268,268,304
269,269,339
270,270,293
271,271,305
272,272,321
273,273,314
274,274,333
275,275,314
276,276,325
277,277,362
278,278,334
279,279,363
280,280,360
281,281,342
282,282,370
283,283,372
284,284,369
285,285,366
286,286,389
287,287,375
288,288,353
289,289,377
290,290,402
291,291,387
292,292,395
293,293,380
294,294,417
295,295,406
296,296,405
297,297,457
298,298,429
299,299,414
300,300,451
301,301,435
302,302,441
303,303,447
304,304,421
305,305,458
306,306,451
307,307,448
308,308,445
309,309,483
310,310,461
311,311,469
312,312,497
313,313,495
314,314,498
315,315,475
316,316,506
317,317,473
318,318,527
319,319,540
320,320,542
321,321,517
322,322,543
323,323,525
324,324,501
325,325,606
326,326,509
327,327,504
328,328,524
329,329,550
330,330,544
331,331,561
332,332,556
333,333,603
334,334,583
335,335,576
336,336,538
337,337,577
338,338,593
339,339,579
340,340,592
341,341,608
342,342,598
343,343,636
